
<META HTTP-EQUIV="Pragma" CONTENT="no-cache">
<META HTTP-EQUIV="cache-control" CONTENT="no-cache">
<META HTTP-EQUIV="Expires" CONTENT="01-01-1999">
Year	 DataCards	 Deaths	 Injured	 Missing	 Houses Destroyed	 Houses Damaged	 Directly affected	 Indirectly Affected	 Relocated	 Evacuated	 Losses $USD	 Losses $Local	 Education centers	 Hospitals	 Damages in crops Ha.	 Lost Cattle	 Damages in roads Mts	
1970	33	50	10	36	0	0	0	0	0	0	310077.52	12000000	0	0	0	0	0	
1971	17	112	0	0	0	0	0	7	0	0	135660	5250000	0	0	0	0	0	
1972	32	39	1	17	0	0	0	0	0	0	12919.9	2000000	0	0	0	0	0	
1973	48	51	11	42	0	1	0	0	0	0	520673.9	20150000	0	0	0	0	0	
1974	23	55	0	17	1	0	0	1	0	0	0	0	0	0	0	0	0	
1975	9	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1976	10	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1977	12	18	0	0	0	0	0	0	0	0	1500	0	0	0	0	0	0	
1978	6	11	0	10	0	0	0	0	0	0	383788.8	50000000	0	0	0	0	0	
1979	8	24	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
1980	15	52	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	
1981	14	75	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	
1982	25	62	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	
1983	10	49	0	34	1	0	5	0	0	0	3500	0	0	0	0	0	0	
1984	11	37	0	0	1	0	0	120	0	0	0	0	0	0	0	0	0	
1985	20	58	0	70	0	0	0	53	0	0	0	0	0	0	0	0	0	
1986	32	68	12	15	0	0	7	0	0	0	0	0	0	0	0	0	0	
1987	22	69	0	14	0	0	0	0	0	0	0	3000000	0	0	0	0	0	
1988	34	63	0	29	0	0	0	20	0	0	6061	200000	0	0	0	0	0	
1989	10	26	32	10	0	0	0	0	0	0	0	0	0	0	0	0	0	
1990	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1991	9	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	
1992	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1993	3	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1994	19	63	4	26	0	0	500	0	0	0	0	0	0	0	0	0	0	
1995	52	171	0	34	0	3	0	73	0	0	50000	0	0	0	0	0	0	
1996	12	255	10	0	0	0	63	63	0	0	0	0	0	0	0	0	0	
1997	13	48	0	7	0	0	10	0	0	0	0	0	0	0	0	0	0	
1998	39	271	0	14	5	4	10	0	0	0	49630	107000	0	0	0	0	20	
1999	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2000	19	50	25	22	0	0	0	21	0	0	0	0	0	0	0	0	0	
2001	17	68	0	21	0	0	5	16	0	0	0	0	0	0	0	0	0	
2002	27	58	0	1	0	0	0	60	0	0	0	0	0	0	0	0	0	
2003	17	122	106	8	0	0	0	0	0	0	0	0	0	0	0	0	0	
2004	18	65	35	8	0	0	0	10	0	0	0	0	0	0	0	0	0	
2005	9	14	67	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
2006	11	86	103	4	0	20	0	0	0	0	0	0	0	0	0	0	20000	
2007	7	54	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2008	6	27	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2009	20	63	110	2	0	0	0	6	0	0	0	0	0	0	0	0	0	
2010	2	7	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2011	2	2	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2013	8	17	22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
TOTAL	706	2467	763	489	8	28	600	450			1473811.12	92707000					20020	

