Year	 DataCards	 Deaths	 Injured	 Missing	 Houses Destroyed	 Houses Damaged	 Directly affected	 Indirectly Affected	 Relocated	 Evacuated	 Losses $USD	 Losses $Local	 Education centers	 Hospitals	 Damages in crops Ha.	 Lost Cattle	 Damages in roads Mts	
1979	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1984	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1987	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1990	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1991	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1993	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1994	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
