Year	 DataCards	 Deaths	 Injured	 Missing	 Houses Destroyed	 Houses Damaged	 Directly affected	 Indirectly Affected	 Relocated	 Evacuated	 Losses $USD	 Losses $Local	 Education centers	 Hospitals	 Damages in crops Ha.	 Lost Cattle	 Damages in roads Mts	
1978	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1992	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2001	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2007	3	2	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	
2015	3	2	1	3	0	0	0	19	0	0	0	0	0	0	0	0	0	
