Year	 DataCards	 Deaths	 Injured	 Missing	 Houses Destroyed	 Houses Damaged	 Directly affected	 Indirectly Affected	 Relocated	 Evacuated	 Losses $USD	 Losses $Local	 Education centers	 Hospitals	 Damages in crops Ha.	 Lost Cattle	 Damages in roads Mts	
1899	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	
2002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2010	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2011	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2012	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2013	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	
2014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
