Year	 DataCards	 Deaths	 Injured	 Missing	 Houses Destroyed	 Houses Damaged	 Directly affected	 Indirectly Affected	 Relocated	 Evacuated	 Losses $USD	 Losses $Local	 Education centers	 Hospitals	 Damages in crops Ha.	 Lost Cattle	 Damages in roads Mts	
1970	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1975	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1976	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1977	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1985	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1989	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1990	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2001	2	0	0	0	0	0	0	25000	0	0	0	0	0	0	0	0	0	
2013	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
